transaction_type,lifecycle_event_type,trade_date,settlement_date,position_effective_date,entitlement_date,account_id,settlement_cash_account_id,instrument_id,derivative_contract_id,quantity,price,gross_amount,fees,fee_category,taxes,currency,source_system,external_reference,note,derivative_contract_name,derivative_contract_type,option_underlying_instrument_id,option_type,option_expiry_date,option_strike,option_contract_multiplier,fcn_notional,fcn_annual_coupon_rate_pct,fcn_issue_date,fcn_final_observation_date,fcn_maturity_date,fcn_issuer,fcn_counterparty,fcn_underlyings_json
buy,,2026-01-05,2026-01-05,2026-01-05,,broker-us-core,cash-usd-main,equity-demo-001,,100,50,5000,5,transaction_cost,0,USD,demo,STOCK-BUY-001,Ordinary stock purchase
buy,,2026-01-06,2026-01-06,2026-01-06,,broker-us-core,cash-usd-main,fund-demo-001,,200,10,2000,0,unknown,0,USD,demo,FUND-BUY-001,Fund subscription
buy,,2026-01-10,2026-01-10,2026-01-10,,broker-us-option,cash-usd-main,,option-demo-call-001,2,3,600,2,transaction_cost,0,USD,demo,CALL-BTO-001,Buy two Call contracts; multiplier 100,Demo Dec 110 Call,option,equity-demo-001,call,2026-12-18,110,100
sell,,2026-02-10,2026-02-10,2026-02-10,,broker-us-option,cash-usd-main,,option-demo-call-001,1,5,500,2,transaction_cost,0,USD,demo,CALL-STC-001,Sell one Call contract to close
option_write,,2026-02-15,2026-02-15,,,broker-us-option,cash-usd-main,,option-demo-put-001,3,2,600,2,transaction_cost,0,USD,demo,PUT-STO-001,Sell three Put contracts to open,Demo Dec 110 Put,option,equity-demo-001,put,2026-12-18,110,100
option_buy_to_close,,2026-03-15,2026-03-15,,,broker-us-option,cash-usd-main,,option-demo-put-001,1,1,100,2,transaction_cost,0,USD,demo,PUT-BTC-001,Buy one Put contract to close
lifecycle_event,option_writer_cash_settlement,2026-04-17,2026-04-17,,,broker-us-option,cash-usd-main,,option-demo-put-001,2,,13000,0,unknown,0,USD,demo,PUT-CASH-SETTLE-001,Cash-settle the remaining short Put contracts
buy,,2026-04-17,2026-04-17,2026-04-17,,broker-us-core,cash-usd-main,equity-demo-001,,200,45,9000,0,unknown,0,USD,demo,STOCK-DELIVERY-001,Independent stock purchase at the delivery-date market price
buy,,2026-05-01,2026-05-01,2026-05-01,,broker-us-fcn,cash-usd-main,,fcn-demo-001,1,100000,100000,0,unknown,0,USD,demo,FCN-ENTRY-001,Enter FCN contract,Demo FCN,fcn,,,,,,100000,12,2026-05-01,2026-08-28,2026-09-01,Demo Bank,Demo Broker,"[{""instrument_id"":""equity-demo-001"",""initial_reference_price"":100,""strike_level_pct"":100,""knock_in_level_pct"":70,""knock_out_level_pct"":null,""deliverable"":true}]"
coupon,,2026-06-01,2026-06-01,,2026-06-01,broker-us-fcn,cash-usd-main,,fcn-demo-001,,,2000,0,unknown,0,USD,demo,FCN-INCOME-001,FCN interest income
maturity_redemption,fcn_knock_in,2026-09-01,2026-09-01,2026-09-01,,broker-us-fcn,cash-usd-main,,fcn-demo-001,1,,100000,0,unknown,0,USD,demo,FCN-CLOSE-001,Close FCN with knock-in result; received asset is separate
buy,,2026-09-01,2026-09-01,2026-09-01,,broker-us-core,cash-usd-main,equity-demo-001,,1000,100,100000,0,unknown,0,USD,demo,FCN-STOCK-001,Asset received after FCN knock-in; manually related in note only
